,notebook,replicate,fitness-advantage,generation,prevalence,annotation
73,gene-selection-inference,6,1.0,73,400,2
74,gene-selection-inference,6,1.0,74,400,2
75,gene-selection-inference,6,1.0,75,400,2
76,gene-selection-inference,6,1.0,76,400,2
77,gene-selection-inference,6,1.0,77,400,2
78,gene-selection-inference,6,1.0,78,400,2
79,gene-selection-inference,6,1.0,79,400,2
80,gene-selection-inference,6,1.0,80,400,2
81,gene-selection-inference,6,1.0,81,400,3
82,gene-selection-inference,6,1.0,82,400,3
83,gene-selection-inference,6,1.0,83,400,5
84,gene-selection-inference,6,1.0,84,400,5
85,gene-selection-inference,6,1.0,85,400,7
86,gene-selection-inference,6,1.0,86,400,8
87,gene-selection-inference,6,1.0,87,400,11
88,gene-selection-inference,6,1.0,88,400,11
89,gene-selection-inference,6,1.0,89,400,10
90,gene-selection-inference,6,1.0,90,400,13
91,gene-selection-inference,6,1.0,91,400,13
92,gene-selection-inference,6,1.0,92,400,8
93,gene-selection-inference,6,1.0,93,400,9
94,gene-selection-inference,6,1.0,94,400,8
95,gene-selection-inference,6,1.0,95,400,7
96,gene-selection-inference,6,1.0,96,400,8
97,gene-selection-inference,6,1.0,97,400,6
98,gene-selection-inference,6,1.0,98,400,7
99,gene-selection-inference,6,1.0,99,400,8
100,gene-selection-inference,6,1.0,100,400,3
101,gene-selection-inference,6,1.0,101,400,2
102,gene-selection-inference,6,1.0,102,400,2
103,gene-selection-inference,6,1.0,103,400,3
104,gene-selection-inference,6,1.0,104,400,3
105,gene-selection-inference,6,1.0,105,400,3
106,gene-selection-inference,6,1.0,106,400,5
107,gene-selection-inference,6,1.0,107,400,7
108,gene-selection-inference,6,1.0,108,400,8
109,gene-selection-inference,6,1.0,109,400,10
110,gene-selection-inference,6,1.0,110,400,6
111,gene-selection-inference,6,1.0,111,400,7
112,gene-selection-inference,6,1.0,112,400,7
113,gene-selection-inference,6,1.0,113,400,6
114,gene-selection-inference,6,1.0,114,400,6
115,gene-selection-inference,6,1.0,115,400,4
116,gene-selection-inference,6,1.0,116,400,5
117,gene-selection-inference,6,1.0,117,400,6
118,gene-selection-inference,6,1.0,118,400,4
119,gene-selection-inference,6,1.0,119,400,5
120,gene-selection-inference,6,1.0,120,400,6
121,gene-selection-inference,6,1.0,121,400,4
122,gene-selection-inference,6,1.0,122,400,1
123,gene-selection-inference,6,1.0,123,400,1
124,gene-selection-inference,6,1.0,124,400,2
125,gene-selection-inference,6,1.0,125,400,2
126,gene-selection-inference,6,1.0,126,400,2
127,gene-selection-inference,6,1.0,127,400,3
128,gene-selection-inference,6,1.0,128,400,4
129,gene-selection-inference,6,1.0,129,400,5
130,gene-selection-inference,6,1.0,130,400,5
131,gene-selection-inference,6,1.0,131,400,4
132,gene-selection-inference,6,1.0,132,400,4
133,gene-selection-inference,6,1.0,133,400,5
134,gene-selection-inference,6,1.0,134,400,4
135,gene-selection-inference,6,1.0,135,400,4
136,gene-selection-inference,6,1.0,136,400,4
137,gene-selection-inference,6,1.0,137,400,4
138,gene-selection-inference,6,1.0,138,400,4
139,gene-selection-inference,6,1.0,139,400,2
140,gene-selection-inference,6,1.0,140,400,2
141,gene-selection-inference,6,1.0,141,400,2
142,gene-selection-inference,6,1.0,142,400,1
143,gene-selection-inference,6,1.0,143,400,1
144,gene-selection-inference,6,1.0,144,400,1
145,gene-selection-inference,6,1.0,145,400,1
146,gene-selection-inference,6,1.0,146,400,1
147,gene-selection-inference,6,1.0,147,400,1
148,gene-selection-inference,6,1.0,148,400,1
149,gene-selection-inference,6,1.0,149,400,1
150,gene-selection-inference,6,1.0,150,400,1
151,gene-selection-inference,6,1.0,151,400,1
152,gene-selection-inference,6,1.0,152,400,1
153,gene-selection-inference,6,1.0,153,400,1
154,gene-selection-inference,6,1.0,154,400,1
155,gene-selection-inference,6,1.0,155,400,3
156,gene-selection-inference,6,1.0,156,400,3
157,gene-selection-inference,6,1.0,157,400,3
158,gene-selection-inference,6,1.0,158,400,3
159,gene-selection-inference,6,1.0,159,400,3
160,gene-selection-inference,6,1.0,160,400,3
161,gene-selection-inference,6,1.0,161,400,2
162,gene-selection-inference,6,1.0,162,400,2
163,gene-selection-inference,6,1.0,163,400,3
164,gene-selection-inference,6,1.0,164,400,5
165,gene-selection-inference,6,1.0,165,400,5
166,gene-selection-inference,6,1.0,166,400,6
167,gene-selection-inference,6,1.0,167,400,7
168,gene-selection-inference,6,1.0,168,400,8
169,gene-selection-inference,6,1.0,169,400,11
170,gene-selection-inference,6,1.0,170,400,8
171,gene-selection-inference,6,1.0,171,400,10
172,gene-selection-inference,6,1.0,172,400,11
173,gene-selection-inference,6,1.0,173,400,1
174,gene-selection-inference,6,1.0,174,400,1
175,gene-selection-inference,6,1.0,175,400,1
176,gene-selection-inference,6,1.0,176,400,1
177,gene-selection-inference,6,1.0,177,400,1
178,gene-selection-inference,6,1.0,178,400,1
179,gene-selection-inference,6,1.0,179,400,1
180,gene-selection-inference,6,1.0,180,400,1
181,gene-selection-inference,6,1.0,181,400,1
182,gene-selection-inference,6,1.0,182,400,1
183,gene-selection-inference,6,1.0,183,400,1
184,gene-selection-inference,6,1.0,184,400,1
185,gene-selection-inference,6,1.0,185,400,1
186,gene-selection-inference,6,1.0,186,400,1
187,gene-selection-inference,6,1.0,187,400,0
188,gene-selection-inference,6,1.0,188,400,0
189,gene-selection-inference,6,1.0,189,400,0
190,gene-selection-inference,6,1.0,190,400,0
191,gene-selection-inference,6,1.0,191,400,0
192,gene-selection-inference,6,1.0,192,400,0
193,gene-selection-inference,6,1.0,193,400,0
194,gene-selection-inference,6,1.0,194,400,0
195,gene-selection-inference,6,1.0,195,400,0
196,gene-selection-inference,6,1.0,196,400,0
197,gene-selection-inference,6,1.0,197,400,0
198,gene-selection-inference,6,1.0,198,400,0
199,gene-selection-inference,6,1.0,199,400,0
