,notebook,replicate,fitness-advantage,generation,prevalence,annotation
100,gene-selection-inference,7,1.0,100,400,3
101,gene-selection-inference,7,1.0,101,400,4
102,gene-selection-inference,7,1.0,102,400,4
103,gene-selection-inference,7,1.0,103,400,5
104,gene-selection-inference,7,1.0,104,400,5
105,gene-selection-inference,7,1.0,105,400,7
106,gene-selection-inference,7,1.0,106,400,8
107,gene-selection-inference,7,1.0,107,400,11
108,gene-selection-inference,7,1.0,108,400,11
109,gene-selection-inference,7,1.0,109,400,12
110,gene-selection-inference,7,1.0,110,400,14
111,gene-selection-inference,7,1.0,111,400,12
112,gene-selection-inference,7,1.0,112,400,6
113,gene-selection-inference,7,1.0,113,400,6
114,gene-selection-inference,7,1.0,114,400,4
115,gene-selection-inference,7,1.0,115,400,4
116,gene-selection-inference,7,1.0,116,400,4
117,gene-selection-inference,7,1.0,117,400,5
118,gene-selection-inference,7,1.0,118,400,2
119,gene-selection-inference,7,1.0,119,400,2
120,gene-selection-inference,7,1.0,120,400,2
121,gene-selection-inference,7,1.0,121,400,3
122,gene-selection-inference,7,1.0,122,400,4
123,gene-selection-inference,7,1.0,123,400,4
124,gene-selection-inference,7,1.0,124,400,5
125,gene-selection-inference,7,1.0,125,400,7
126,gene-selection-inference,7,1.0,126,400,6
127,gene-selection-inference,7,1.0,127,400,5
128,gene-selection-inference,7,1.0,128,400,6
129,gene-selection-inference,7,1.0,129,400,7
130,gene-selection-inference,7,1.0,130,400,8
131,gene-selection-inference,7,1.0,131,400,6
132,gene-selection-inference,7,1.0,132,400,7
133,gene-selection-inference,7,1.0,133,400,4
134,gene-selection-inference,7,1.0,134,400,4
135,gene-selection-inference,7,1.0,135,400,5
136,gene-selection-inference,7,1.0,136,400,5
137,gene-selection-inference,7,1.0,137,400,4
138,gene-selection-inference,7,1.0,138,400,5
139,gene-selection-inference,7,1.0,139,400,5
140,gene-selection-inference,7,1.0,140,400,5
141,gene-selection-inference,7,1.0,141,400,6
142,gene-selection-inference,7,1.0,142,400,5
143,gene-selection-inference,7,1.0,143,400,4
144,gene-selection-inference,7,1.0,144,400,1
145,gene-selection-inference,7,1.0,145,400,1
146,gene-selection-inference,7,1.0,146,400,1
147,gene-selection-inference,7,1.0,147,400,1
148,gene-selection-inference,7,1.0,148,400,1
149,gene-selection-inference,7,1.0,149,400,1
150,gene-selection-inference,7,1.0,150,400,1
151,gene-selection-inference,7,1.0,151,400,1
152,gene-selection-inference,7,1.0,152,400,1
153,gene-selection-inference,7,1.0,153,400,1
154,gene-selection-inference,7,1.0,154,400,1
155,gene-selection-inference,7,1.0,155,400,1
156,gene-selection-inference,7,1.0,156,400,1
157,gene-selection-inference,7,1.0,157,400,1
158,gene-selection-inference,7,1.0,158,400,1
159,gene-selection-inference,7,1.0,159,400,1
160,gene-selection-inference,7,1.0,160,400,1
161,gene-selection-inference,7,1.0,161,400,1
162,gene-selection-inference,7,1.0,162,400,1
163,gene-selection-inference,7,1.0,163,400,1
164,gene-selection-inference,7,1.0,164,400,1
165,gene-selection-inference,7,1.0,165,400,1
166,gene-selection-inference,7,1.0,166,400,1
167,gene-selection-inference,7,1.0,167,400,1
168,gene-selection-inference,7,1.0,168,400,1
169,gene-selection-inference,7,1.0,169,400,1
170,gene-selection-inference,7,1.0,170,400,1
171,gene-selection-inference,7,1.0,171,400,1
172,gene-selection-inference,7,1.0,172,400,1
173,gene-selection-inference,7,1.0,173,400,1
174,gene-selection-inference,7,1.0,174,400,1
175,gene-selection-inference,7,1.0,175,400,1
176,gene-selection-inference,7,1.0,176,400,1
177,gene-selection-inference,7,1.0,177,400,1
178,gene-selection-inference,7,1.0,178,400,1
179,gene-selection-inference,7,1.0,179,400,1
180,gene-selection-inference,7,1.0,180,400,1
181,gene-selection-inference,7,1.0,181,400,1
182,gene-selection-inference,7,1.0,182,400,1
183,gene-selection-inference,7,1.0,183,400,1
184,gene-selection-inference,7,1.0,184,400,1
185,gene-selection-inference,7,1.0,185,400,1
186,gene-selection-inference,7,1.0,186,400,2
187,gene-selection-inference,7,1.0,187,400,0
188,gene-selection-inference,7,1.0,188,400,0
189,gene-selection-inference,7,1.0,189,400,0
190,gene-selection-inference,7,1.0,190,400,0
191,gene-selection-inference,7,1.0,191,400,0
192,gene-selection-inference,7,1.0,192,400,0
193,gene-selection-inference,7,1.0,193,400,0
194,gene-selection-inference,7,1.0,194,400,0
195,gene-selection-inference,7,1.0,195,400,0
196,gene-selection-inference,7,1.0,196,400,0
197,gene-selection-inference,7,1.0,197,400,0
198,gene-selection-inference,7,1.0,198,400,0
199,gene-selection-inference,7,1.0,199,400,0
